actor_1,actor_2,weight,years
INDIA,UGANDA,1,2000
INDIA,UNITED STATES OF AMERICA (USA),1,2000
INDIA,JAPAN,1,2000
ICELAND,EUROPEAN UNION,1,2000
ICELAND,AOSIS,1,2000
ICELAND,NORWAY,1,2000
ICELAND,UGANDA,1,2000
ICELAND,UNITED STATES OF AMERICA (USA),1,2000
ICELAND,JAPAN,1,2000
EUROPEAN UNION,AOSIS,1,2000
EUROPEAN UNION,NORWAY,1,2000
EUROPEAN UNION,UGANDA,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,JAPAN,1,2000
AOSIS,NORWAY,1,2000
AOSIS,UGANDA,1,2000
AOSIS,UNITED STATES OF AMERICA (USA),1,2000
AOSIS,JAPAN,1,2000
NORWAY,UGANDA,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,JAPAN,1,2000
UGANDA,UNITED STATES OF AMERICA (USA),1,2000
UGANDA,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CANADA,BRAZIL,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,AOSIS,1,2000
CANADA,COLOMBIA,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,BOLIVIA,1,2000
CANADA,NORWAY,1,2000
CANADA,PERU,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,COSTA RICA,1,2000
CANADA,CHINA,1,2000
CANADA,MALAYSIA,1,2000
CANADA,SWITZERLAND,1,2000
CANADA,CHILE,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
BRAZIL,EUROPEAN UNION,1,2000
BRAZIL,AOSIS,1,2000
BRAZIL,COLOMBIA,1,2000
BRAZIL,AUSTRALIA,1,2000
BRAZIL,BOLIVIA,1,2000
BRAZIL,NORWAY,1,2000
BRAZIL,PERU,1,2000
BRAZIL,UNITED STATES OF AMERICA (USA),1,2000
BRAZIL,COSTA RICA,1,2000
BRAZIL,CHINA,1,2000
BRAZIL,MALAYSIA,1,2000
BRAZIL,SWITZERLAND,1,2000
BRAZIL,CHILE,1,2000
BRAZIL,G77,1,2000
BRAZIL,JAPAN,1,2000
EUROPEAN UNION,AOSIS,1,2000
EUROPEAN UNION,COLOMBIA,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,BOLIVIA,1,2000
EUROPEAN UNION,NORWAY,1,2000
EUROPEAN UNION,PERU,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,COSTA RICA,1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,MALAYSIA,1,2000
EUROPEAN UNION,SWITZERLAND,1,2000
EUROPEAN UNION,CHILE,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AOSIS,COLOMBIA,1,2000
AOSIS,AUSTRALIA,1,2000
AOSIS,BOLIVIA,1,2000
AOSIS,NORWAY,1,2000
AOSIS,PERU,1,2000
AOSIS,UNITED STATES OF AMERICA (USA),1,2000
AOSIS,COSTA RICA,1,2000
AOSIS,CHINA,1,2000
AOSIS,MALAYSIA,1,2000
AOSIS,SWITZERLAND,1,2000
AOSIS,CHILE,1,2000
AOSIS,G77,1,2000
AOSIS,JAPAN,1,2000
COLOMBIA,AUSTRALIA,1,2000
COLOMBIA,BOLIVIA,1,2000
COLOMBIA,NORWAY,1,2000
COLOMBIA,PERU,1,2000
COLOMBIA,UNITED STATES OF AMERICA (USA),1,2000
COLOMBIA,COSTA RICA,1,2000
COLOMBIA,CHINA,1,2000
COLOMBIA,MALAYSIA,1,2000
COLOMBIA,SWITZERLAND,1,2000
COLOMBIA,CHILE,1,2000
COLOMBIA,G77,1,2000
COLOMBIA,JAPAN,1,2000
AUSTRALIA,BOLIVIA,1,2000
AUSTRALIA,NORWAY,1,2000
AUSTRALIA,PERU,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,COSTA RICA,1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,MALAYSIA,1,2000
AUSTRALIA,SWITZERLAND,1,2000
AUSTRALIA,CHILE,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
BOLIVIA,NORWAY,1,2000
BOLIVIA,PERU,1,2000
BOLIVIA,UNITED STATES OF AMERICA (USA),1,2000
BOLIVIA,COSTA RICA,1,2000
BOLIVIA,CHINA,1,2000
BOLIVIA,MALAYSIA,1,2000
BOLIVIA,SWITZERLAND,1,2000
BOLIVIA,CHILE,1,2000
BOLIVIA,G77,1,2000
BOLIVIA,JAPAN,1,2000
NORWAY,PERU,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,COSTA RICA,1,2000
NORWAY,CHINA,1,2000
NORWAY,MALAYSIA,1,2000
NORWAY,SWITZERLAND,1,2000
NORWAY,CHILE,1,2000
NORWAY,G77,1,2000
NORWAY,JAPAN,1,2000
PERU,UNITED STATES OF AMERICA (USA),1,2000
PERU,COSTA RICA,1,2000
PERU,CHINA,1,2000
PERU,MALAYSIA,1,2000
PERU,SWITZERLAND,1,2000
PERU,CHILE,1,2000
PERU,G77,1,2000
PERU,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),COSTA RICA,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),MALAYSIA,1,2000
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,2000
UNITED STATES OF AMERICA (USA),CHILE,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
COSTA RICA,CHINA,1,2000
COSTA RICA,MALAYSIA,1,2000
COSTA RICA,SWITZERLAND,1,2000
COSTA RICA,CHILE,1,2000
COSTA RICA,G77,1,2000
COSTA RICA,JAPAN,1,2000
CHINA,MALAYSIA,1,2000
CHINA,SWITZERLAND,1,2000
CHINA,CHILE,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
MALAYSIA,SWITZERLAND,1,2000
MALAYSIA,CHILE,1,2000
MALAYSIA,G77,1,2000
MALAYSIA,JAPAN,1,2000
SWITZERLAND,CHILE,1,2000
SWITZERLAND,G77,1,2000
SWITZERLAND,JAPAN,1,2000
CHILE,G77,1,2000
CHILE,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,UNITED KINGDOM (UK),1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,MEXICO,1,2000
CANADA,NORWAY,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,CHINA,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
UNITED KINGDOM (UK),EUROPEAN UNION,1,2000
UNITED KINGDOM (UK),MEXICO,1,2000
UNITED KINGDOM (UK),NORWAY,1,2000
UNITED KINGDOM (UK),UNITED STATES OF AMERICA (USA),1,2000
UNITED KINGDOM (UK),CHINA,1,2000
UNITED KINGDOM (UK),G77,1,2000
UNITED KINGDOM (UK),JAPAN,1,2000
EUROPEAN UNION,MEXICO,1,2000
EUROPEAN UNION,NORWAY,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
MEXICO,NORWAY,1,2000
MEXICO,UNITED STATES OF AMERICA (USA),1,2000
MEXICO,CHINA,1,2000
MEXICO,G77,1,2000
MEXICO,JAPAN,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,CHINA,1,2000
NORWAY,G77,1,2000
NORWAY,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,SAUDI ARABIA,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,HUGARY,1,2000
CANADA,HUNGARY,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,COSTA RICA,1,2000
CANADA,CHINA,1,2000
CANADA,MALAYSIA,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
SAUDI ARABIA,EUROPEAN UNION,1,2000
SAUDI ARABIA,AUSTRALIA,1,2000
SAUDI ARABIA,HUGARY,1,2000
SAUDI ARABIA,HUNGARY,1,2000
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2000
SAUDI ARABIA,COSTA RICA,1,2000
SAUDI ARABIA,CHINA,1,2000
SAUDI ARABIA,MALAYSIA,1,2000
SAUDI ARABIA,G77,1,2000
SAUDI ARABIA,JAPAN,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,HUGARY,1,2000
EUROPEAN UNION,HUNGARY,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,COSTA RICA,1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,MALAYSIA,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AUSTRALIA,HUGARY,1,2000
AUSTRALIA,HUNGARY,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,COSTA RICA,1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,MALAYSIA,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
HUGARY,HUNGARY,1,2000
HUGARY,UNITED STATES OF AMERICA (USA),1,2000
HUGARY,COSTA RICA,1,2000
HUGARY,CHINA,1,2000
HUGARY,MALAYSIA,1,2000
HUGARY,G77,1,2000
HUGARY,JAPAN,1,2000
HUNGARY,UNITED STATES OF AMERICA (USA),1,2000
HUNGARY,COSTA RICA,1,2000
HUNGARY,CHINA,1,2000
HUNGARY,MALAYSIA,1,2000
HUNGARY,G77,1,2000
HUNGARY,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),COSTA RICA,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),MALAYSIA,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
COSTA RICA,CHINA,1,2000
COSTA RICA,MALAYSIA,1,2000
COSTA RICA,G77,1,2000
COSTA RICA,JAPAN,1,2000
CHINA,MALAYSIA,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
MALAYSIA,G77,1,2000
MALAYSIA,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,INDIA,1,2000
CANADA,RUSSIA,1,2000
CANADA,BRAZIL,1,2000
CANADA,SAUDI ARABIA,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,INDONESIA,1,2000
CANADA,COLOMBIA,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,BOLIVIA,1,2000
CANADA,GHANA,1,2000
CANADA,HONDURAS,1,2000
CANADA,HUGARY,1,2000
CANADA,HUNGARY,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,CHINA,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
INDIA,RUSSIA,1,2000
INDIA,BRAZIL,1,2000
INDIA,SAUDI ARABIA,1,2000
INDIA,EUROPEAN UNION,1,2000
INDIA,INDONESIA,1,2000
INDIA,COLOMBIA,1,2000
INDIA,AUSTRALIA,1,2000
INDIA,BOLIVIA,1,2000
INDIA,GHANA,1,2000
INDIA,HONDURAS,1,2000
INDIA,HUGARY,1,2000
INDIA,HUNGARY,1,2000
INDIA,UNITED STATES OF AMERICA (USA),1,2000
INDIA,CHINA,1,2000
INDIA,G77,1,2000
INDIA,JAPAN,1,2000
RUSSIA,BRAZIL,1,2000
RUSSIA,SAUDI ARABIA,1,2000
RUSSIA,EUROPEAN UNION,1,2000
RUSSIA,INDONESIA,1,2000
RUSSIA,COLOMBIA,1,2000
RUSSIA,AUSTRALIA,1,2000
RUSSIA,BOLIVIA,1,2000
RUSSIA,GHANA,1,2000
RUSSIA,HONDURAS,1,2000
RUSSIA,HUGARY,1,2000
RUSSIA,HUNGARY,1,2000
RUSSIA,UNITED STATES OF AMERICA (USA),1,2000
RUSSIA,CHINA,1,2000
RUSSIA,G77,1,2000
RUSSIA,JAPAN,1,2000
BRAZIL,SAUDI ARABIA,1,2000
BRAZIL,EUROPEAN UNION,1,2000
BRAZIL,INDONESIA,1,2000
BRAZIL,COLOMBIA,1,2000
BRAZIL,AUSTRALIA,1,2000
BRAZIL,BOLIVIA,1,2000
BRAZIL,GHANA,1,2000
BRAZIL,HONDURAS,1,2000
BRAZIL,HUGARY,1,2000
BRAZIL,HUNGARY,1,2000
BRAZIL,UNITED STATES OF AMERICA (USA),1,2000
BRAZIL,CHINA,1,2000
BRAZIL,G77,1,2000
BRAZIL,JAPAN,1,2000
SAUDI ARABIA,EUROPEAN UNION,1,2000
SAUDI ARABIA,INDONESIA,1,2000
SAUDI ARABIA,COLOMBIA,1,2000
SAUDI ARABIA,AUSTRALIA,1,2000
SAUDI ARABIA,BOLIVIA,1,2000
SAUDI ARABIA,GHANA,1,2000
SAUDI ARABIA,HONDURAS,1,2000
SAUDI ARABIA,HUGARY,1,2000
SAUDI ARABIA,HUNGARY,1,2000
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2000
SAUDI ARABIA,CHINA,1,2000
SAUDI ARABIA,G77,1,2000
SAUDI ARABIA,JAPAN,1,2000
EUROPEAN UNION,INDONESIA,1,2000
EUROPEAN UNION,COLOMBIA,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,BOLIVIA,1,2000
EUROPEAN UNION,GHANA,1,2000
EUROPEAN UNION,HONDURAS,1,2000
EUROPEAN UNION,HUGARY,1,2000
EUROPEAN UNION,HUNGARY,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
INDONESIA,COLOMBIA,1,2000
INDONESIA,AUSTRALIA,1,2000
INDONESIA,BOLIVIA,1,2000
INDONESIA,GHANA,1,2000
INDONESIA,HONDURAS,1,2000
INDONESIA,HUGARY,1,2000
INDONESIA,HUNGARY,1,2000
INDONESIA,UNITED STATES OF AMERICA (USA),1,2000
INDONESIA,CHINA,1,2000
INDONESIA,G77,1,2000
INDONESIA,JAPAN,1,2000
COLOMBIA,AUSTRALIA,1,2000
COLOMBIA,BOLIVIA,1,2000
COLOMBIA,GHANA,1,2000
COLOMBIA,HONDURAS,1,2000
COLOMBIA,HUGARY,1,2000
COLOMBIA,HUNGARY,1,2000
COLOMBIA,UNITED STATES OF AMERICA (USA),1,2000
COLOMBIA,CHINA,1,2000
COLOMBIA,G77,1,2000
COLOMBIA,JAPAN,1,2000
AUSTRALIA,BOLIVIA,1,2000
AUSTRALIA,GHANA,1,2000
AUSTRALIA,HONDURAS,1,2000
AUSTRALIA,HUGARY,1,2000
AUSTRALIA,HUNGARY,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
BOLIVIA,GHANA,1,2000
BOLIVIA,HONDURAS,1,2000
BOLIVIA,HUGARY,1,2000
BOLIVIA,HUNGARY,1,2000
BOLIVIA,UNITED STATES OF AMERICA (USA),1,2000
BOLIVIA,CHINA,1,2000
BOLIVIA,G77,1,2000
BOLIVIA,JAPAN,1,2000
GHANA,HONDURAS,1,2000
GHANA,HUGARY,1,2000
GHANA,HUNGARY,1,2000
GHANA,UNITED STATES OF AMERICA (USA),1,2000
GHANA,CHINA,1,2000
GHANA,G77,1,2000
GHANA,JAPAN,1,2000
HONDURAS,HUGARY,1,2000
HONDURAS,HUNGARY,1,2000
HONDURAS,UNITED STATES OF AMERICA (USA),1,2000
HONDURAS,CHINA,1,2000
HONDURAS,G77,1,2000
HONDURAS,JAPAN,1,2000
HUGARY,HUNGARY,1,2000
HUGARY,UNITED STATES OF AMERICA (USA),1,2000
HUGARY,CHINA,1,2000
HUGARY,G77,1,2000
HUGARY,JAPAN,1,2000
HUNGARY,UNITED STATES OF AMERICA (USA),1,2000
HUNGARY,CHINA,1,2000
HUNGARY,G77,1,2000
HUNGARY,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
G77,JAPAN,1,2000
INDIA,RUSSIA,1,2000
INDIA,EUROPEAN UNION,1,2000
INDIA,AUSTRALIA,1,2000
INDIA,NEW ZEALAND,1,2000
INDIA,NORWAY,1,2000
INDIA,UNITED STATES OF AMERICA (USA),1,2000
INDIA,CHINA,1,2000
INDIA,NEW ZELAND,1,2000
INDIA,G77,1,2000
INDIA,JAPAN,1,2000
RUSSIA,EUROPEAN UNION,1,2000
RUSSIA,AUSTRALIA,1,2000
RUSSIA,NEW ZEALAND,1,2000
RUSSIA,NORWAY,1,2000
RUSSIA,UNITED STATES OF AMERICA (USA),1,2000
RUSSIA,CHINA,1,2000
RUSSIA,NEW ZELAND,1,2000
RUSSIA,G77,1,2000
RUSSIA,JAPAN,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,NEW ZEALAND,1,2000
EUROPEAN UNION,NORWAY,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,NEW ZELAND,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AUSTRALIA,NEW ZEALAND,1,2000
AUSTRALIA,NORWAY,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,NEW ZELAND,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
NEW ZEALAND,NORWAY,1,2000
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,CHINA,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,G77,1,2000
NEW ZEALAND,JAPAN,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,CHINA,1,2000
NORWAY,NEW ZELAND,1,2000
NORWAY,G77,1,2000
NORWAY,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,NEW ZELAND,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
NEW ZELAND,G77,1,2000
NEW ZELAND,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,SAUDI ARABIA,1,2000
CANADA,RUSSIA,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,NEW ZEALAND,1,2000
CANADA,POLAND,1,2000
CANADA,UNITED ARAB EMIRATES (UAE),1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,CHINA,1,2000
CANADA,NEW ZELAND,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
SAUDI ARABIA,RUSSIA,1,2000
SAUDI ARABIA,EUROPEAN UNION,1,2000
SAUDI ARABIA,AUSTRALIA,1,2000
SAUDI ARABIA,NEW ZEALAND,1,2000
SAUDI ARABIA,POLAND,1,2000
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),1,2000
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2000
SAUDI ARABIA,CHINA,1,2000
SAUDI ARABIA,NEW ZELAND,1,2000
SAUDI ARABIA,G77,1,2000
SAUDI ARABIA,JAPAN,1,2000
RUSSIA,EUROPEAN UNION,1,2000
RUSSIA,AUSTRALIA,1,2000
RUSSIA,NEW ZEALAND,1,2000
RUSSIA,POLAND,1,2000
RUSSIA,UNITED ARAB EMIRATES (UAE),1,2000
RUSSIA,UNITED STATES OF AMERICA (USA),1,2000
RUSSIA,CHINA,1,2000
RUSSIA,NEW ZELAND,1,2000
RUSSIA,G77,1,2000
RUSSIA,JAPAN,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,NEW ZEALAND,1,2000
EUROPEAN UNION,POLAND,1,2000
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,NEW ZELAND,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AUSTRALIA,NEW ZEALAND,1,2000
AUSTRALIA,POLAND,1,2000
AUSTRALIA,UNITED ARAB EMIRATES (UAE),1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,NEW ZELAND,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
NEW ZEALAND,POLAND,1,2000
NEW ZEALAND,UNITED ARAB EMIRATES (UAE),1,2000
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,CHINA,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,G77,1,2000
NEW ZEALAND,JAPAN,1,2000
POLAND,UNITED ARAB EMIRATES (UAE),1,2000
POLAND,UNITED STATES OF AMERICA (USA),1,2000
POLAND,CHINA,1,2000
POLAND,NEW ZELAND,1,2000
POLAND,G77,1,2000
POLAND,JAPAN,1,2000
UNITED ARAB EMIRATES (UAE),UNITED STATES OF AMERICA (USA),1,2000
UNITED ARAB EMIRATES (UAE),CHINA,1,2000
UNITED ARAB EMIRATES (UAE),NEW ZELAND,1,2000
UNITED ARAB EMIRATES (UAE),G77,1,2000
UNITED ARAB EMIRATES (UAE),JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,NEW ZELAND,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
NEW ZELAND,G77,1,2000
NEW ZELAND,JAPAN,1,2000
G77,JAPAN,1,2000
RUSSIA,EUROPEAN UNION,1,2000
RUSSIA,AOSIS,1,2000
RUSSIA,AUSTRALIA,1,2000
RUSSIA,ARGENTINA,1,2000
RUSSIA,UNITED STATES OF AMERICA (USA),1,2000
RUSSIA,CHINA,1,2000
RUSSIA,G77,1,2000
RUSSIA,JAPAN,1,2000
EUROPEAN UNION,AOSIS,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,ARGENTINA,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AOSIS,AUSTRALIA,1,2000
AOSIS,ARGENTINA,1,2000
AOSIS,UNITED STATES OF AMERICA (USA),1,2000
AOSIS,CHINA,1,2000
AOSIS,G77,1,2000
AOSIS,JAPAN,1,2000
AUSTRALIA,ARGENTINA,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2000
ARGENTINA,CHINA,1,2000
ARGENTINA,G77,1,2000
ARGENTINA,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,SAUDI ARABIA,1,2000
CANADA,TANZANIA,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,OPEC,1,2000
CANADA,CHINA,1,2000
CANADA,SWITZERLAND,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
SAUDI ARABIA,TANZANIA,1,2000
SAUDI ARABIA,EUROPEAN UNION,1,2000
SAUDI ARABIA,AUSTRALIA,1,2000
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2000
SAUDI ARABIA,OPEC,1,2000
SAUDI ARABIA,CHINA,1,2000
SAUDI ARABIA,SWITZERLAND,1,2000
SAUDI ARABIA,G77,1,2000
SAUDI ARABIA,JAPAN,1,2000
TANZANIA,EUROPEAN UNION,1,2000
TANZANIA,AUSTRALIA,1,2000
TANZANIA,UNITED STATES OF AMERICA (USA),1,2000
TANZANIA,OPEC,1,2000
TANZANIA,CHINA,1,2000
TANZANIA,SWITZERLAND,1,2000
TANZANIA,G77,1,2000
TANZANIA,JAPAN,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,OPEC,1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,SWITZERLAND,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,OPEC,1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,SWITZERLAND,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),OPEC,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
OPEC,CHINA,1,2000
OPEC,SWITZERLAND,1,2000
OPEC,G77,1,2000
OPEC,JAPAN,1,2000
CHINA,SWITZERLAND,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
SWITZERLAND,G77,1,2000
SWITZERLAND,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,CHINA,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,G77,1,2000
CHINA,EUROPEAN UNION,1,2000
CHINA,G77,1,2000
EUROPEAN UNION,G77,1,2000
ICELAND,DENMARK,1,2000
AUSTRIA,NEW ZEALAND,1,2000
AUSTRIA,SENEGAL,1,2000
AUSTRIA,KUWAIT,1,2000
AUSTRIA,COSTA RICA,1,2000
AUSTRIA,NEW ZELAND,1,2000
AUSTRIA,JAPAN,1,2000
AUSTRIA,GUATEMALA,1,2000
AUSTRIA,BOLIVIA,1,2000
AUSTRIA,NETHERLANDS,1,2000
AUSTRIA,HONDURAS,1,2000
AUSTRIA,BUTHAN,1,2000
AUSTRIA,TANZANIA,1,2000
AUSTRIA,NORWAY,1,2000
AUSTRIA,REPUBLIC OF IRELAND,1,2000
AUSTRIA,GREECE,1,2000
AUSTRIA,LDCs,1,2000
AUSTRIA,FRANCE,1,2000
AUSTRIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRIA,SOUTH AFRICA,1,2000
NEW ZEALAND,SENEGAL,1,2000
NEW ZEALAND,KUWAIT,1,2000
NEW ZEALAND,COSTA RICA,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,JAPAN,1,2000
