Source,Target,Weight,Start,End
NEPAL,REPUBLIC OF IRELAND,1,2002,2002
NEPAL,NEW ZELAND,1,2002,2002
NEPAL,THAILAND,1,2002,2002
NEPAL,SOUTH AFRICA,1,2002,2002
GREECE,NEPAL,1,2002,2002
BRAZIL,NEPAL,2,2002,2002
NEPAL,UGANDA,1,2002,2002
NEPAL,URUGUAY,1,2002,2002
EUROPEAN UNION,NEPAL,2,2002,2002
NEPAL,SOUTH KOREA,1,2002,2002
NEPAL,VENEZUELA,1,2002,2002
BULGARIA,NEPAL,1,2002,2002
NEPAL,SPAIN,1,2002,2002
MALAYSIA,NEPAL,1,2002,2002
NEPAL,USA,1,2002,2002
NEPAL,TANZANIA,2,2002,2002
AOSIS,ETHIOPIA,1,2002,2002
AOSIS,IRAN,1,2002,2002
AOSIS,LDCs,1,2002,2002
AOSIS,NAMIBIA,1,2002,2002
AOSIS,POLAND,1,2002,2002
AOSIS,SLOVENIA,1,2002,2002
AOSIS,KENYA,1,2002,2002
AOSIS,SAUDI ARABIA,1,2002,2002
AOSIS,MEXICO,1,2002,2002
AOSIS,REPUBLIC OF IRELAND,1,2002,2002
AOSIS,THAILAND,1,2002,2002
AOSIS,SOUTH AFRICA,1,2002,2002
AOSIS,GREECE,1,2002,2002
AOSIS,UGANDA,1,2002,2002
AOSIS,SOUTH KOREA,1,2002,2002
AOSIS,VENEZUELA,1,2002,2002
AOSIS,BULGARIA,1,2002,2002
AOSIS,SPAIN,1,2002,2002
AOSIS,TANZANIA,1,2002,2002
ETHIOPIA,GERMANY,1,2002,2002
GERMANY,IRAN,1,2002,2002
GERMANY,LDCs,2,2002,2002
GERMANY,NAMIBIA,1,2002,2002
GERMANY,POLAND,1,2002,2002
GERMANY,SLOVENIA,1,2002,2002
GERMANY,KENYA,1,2002,2002
GERMANY,MEXICO,1,2002,2002
GERMANY,REPUBLIC OF IRELAND,1,2002,2002
GERMANY,THAILAND,2,2002,2002
GERMANY,SOUTH AFRICA,1,2002,2002
GERMANY,GREECE,1,2002,2002
GERMANY,UGANDA,2,2002,2002
GERMANY,SOUTH KOREA,1,2002,2002
GERMANY,VENEZUELA,2,2002,2002
GERMANY,SPAIN,1,2002,2002
GERMANY,TANZANIA,1,2002,2002
ETHIOPIA,FINLAND,1,2002,2002
FINLAND,IRAN,1,2002,2002
FINLAND,LDCs,1,2002,2002
FINLAND,NAMIBIA,1,2002,2002
FINLAND,POLAND,1,2002,2002
FINLAND,SLOVENIA,1,2002,2002
FINLAND,KENYA,1,2002,2002
FINLAND,SAUDI ARABIA,1,2002,2002
FINLAND,MEXICO,1,2002,2002
FINLAND,REPUBLIC OF IRELAND,1,2002,2002
FINLAND,THAILAND,1,2002,2002
FINLAND,SOUTH AFRICA,1,2002,2002
FINLAND,GREECE,1,2002,2002
BRAZIL,FINLAND,1,2002,2002
FINLAND,UGANDA,1,2002,2002
FINLAND,URUGUAY,1,2002,2002
FINLAND,SOUTH KOREA,1,2002,2002
FINLAND,VENEZUELA,1,2002,2002
BULGARIA,FINLAND,1,2002,2002
FINLAND,SPAIN,1,2002,2002
FINLAND,TANZANIA,1,2002,2002
ETHIOPIA,IRAN,1,2002,2002
ETHIOPIA,JAPAN,1,2002,2002
ETHIOPIA,LDCs,1,2002,2002
COLOMBIA,ETHIOPIA,1,2002,2002
ETHIOPIA,NAMIBIA,1,2002,2002
AUSTRALIA,ETHIOPIA,1,2002,2002
ETHIOPIA,POLAND,1,2002,2002
ETHIOPIA,SLOVENIA,1,2002,2002
ETHIOPIA,KENYA,1,2002,2002
ETHIOPIA,SAUDI ARABIA,1,2002,2002
ETHIOPIA,MEXICO,1,2002,2002
ETHIOPIA,REPUBLIC OF IRELAND,1,2002,2002
ETHIOPIA,NEW ZELAND,1,2002,2002
ETHIOPIA,THAILAND,1,2002,2002
ETHIOPIA,SOUTH AFRICA,1,2002,2002
ETHIOPIA,GREECE,1,2002,2002
BRAZIL,ETHIOPIA,1,2002,2002
ETHIOPIA,UGANDA,1,2002,2002
ETHIOPIA,URUGUAY,1,2002,2002
ETHIOPIA,EUROPEAN UNION,1,2002,2002
ETHIOPIA,SOUTH KOREA,1,2002,2002
ETHIOPIA,VENEZUELA,1,2002,2002
BULGARIA,ETHIOPIA,1,2002,2002
ETHIOPIA,SPAIN,1,2002,2002
ETHIOPIA,MALAYSIA,1,2002,2002
ETHIOPIA,USA,1,2002,2002
ETHIOPIA,TANZANIA,1,2002,2002
IRAN,JAPAN,1,2002,2002
IRAN,LDCs,1,2002,2002
COLOMBIA,IRAN,1,2002,2002
IRAN,NAMIBIA,1,2002,2002
AUSTRALIA,IRAN,1,2002,2002
IRAN,POLAND,1,2002,2002
IRAN,SLOVENIA,1,2002,2002
IRAN,KENYA,1,2002,2002
IRAN,SAUDI ARABIA,1,2002,2002
IRAN,MEXICO,1,2002,2002
IRAN,REPUBLIC OF IRELAND,1,2002,2002
IRAN,NEW ZELAND,1,2002,2002
IRAN,THAILAND,1,2002,2002
IRAN,SOUTH AFRICA,1,2002,2002
GREECE,IRAN,1,2002,2002
BRAZIL,IRAN,1,2002,2002
IRAN,UGANDA,1,2002,2002
IRAN,URUGUAY,1,2002,2002
EUROPEAN UNION,IRAN,1,2002,2002
IRAN,SOUTH KOREA,1,2002,2002
IRAN,VENEZUELA,1,2002,2002
IRAN,SPAIN,1,2002,2002
IRAN,MALAYSIA,1,2002,2002
IRAN,USA,1,2002,2002
IRAN,TANZANIA,1,2002,2002
JAPAN,NAMIBIA,1,2002,2002
JAPAN,POLAND,1,2002,2002
JAPAN,SLOVENIA,1,2002,2002
JAPAN,KENYA,1,2002,2002
JAPAN,SAUDI ARABIA,1,2002,2002
JAPAN,MEXICO,1,2002,2002
JAPAN,REPUBLIC OF IRELAND,1,2002,2002
JAPAN,THAILAND,1,2002,2002
JAPAN,SOUTH AFRICA,1,2002,2002
GREECE,JAPAN,1,2002,2002
JAPAN,UGANDA,1,2002,2002
JAPAN,URUGUAY,1,2002,2002
JAPAN,SOUTH KOREA,1,2002,2002
JAPAN,VENEZUELA,1,2002,2002
BULGARIA,JAPAN,1,2002,2002
JAPAN,SPAIN,1,2002,2002
JAPAN,TANZANIA,1,2002,2002
COLOMBIA,LDCs,1,2002,2002
KENYA,LDCs,1,2002,2002
LDCs,SAUDI ARABIA,3,2002,2002
LDCs,MEXICO,1,2002,2002
LDCs,REPUBLIC OF IRELAND,1,2002,2002
LDCs,THAILAND,2,2002,2002
LDCs,SOUTH AFRICA,1,2002,2002
GREECE,LDCs,1,2002,2002
BRAZIL,LDCs,2,2002,2002
LDCs,UGANDA,2,2002,2002
LDCs,URUGUAY,1,2002,2002
LDCs,SOUTH KOREA,1,2002,2002
LDCs,VENEZUELA,2,2002,2002
BULGARIA,LDCs,1,2002,2002
LDCs,SPAIN,1,2002,2002
LDCs,MALAYSIA,1,2002,2002
LDCs,TANZANIA,2,2002,2002
COLOMBIA,NAMIBIA,1,2002,2002
COLOMBIA,POLAND,1,2002,2002
COLOMBIA,SLOVENIA,1,2002,2002
COLOMBIA,KENYA,1,2002,2002
COLOMBIA,SAUDI ARABIA,1,2002,2002
COLOMBIA,MEXICO,1,2002,2002
COLOMBIA,REPUBLIC OF IRELAND,1,2002,2002
COLOMBIA,THAILAND,1,2002,2002
COLOMBIA,SOUTH AFRICA,1,2002,2002
COLOMBIA,GREECE,1,2002,2002
COLOMBIA,UGANDA,1,2002,2002
COLOMBIA,SOUTH KOREA,1,2002,2002
COLOMBIA,VENEZUELA,1,2002,2002
BULGARIA,COLOMBIA,1,2002,2002
COLOMBIA,SPAIN,1,2002,2002
COLOMBIA,TANZANIA,1,2002,2002
AUSTRALIA,NAMIBIA,1,2002,2002
KENYA,NAMIBIA,1,2002,2002
NAMIBIA,SAUDI ARABIA,1,2002,2002
MEXICO,NAMIBIA,1,2002,2002
NAMIBIA,REPUBLIC OF IRELAND,1,2002,2002
NAMIBIA,THAILAND,1,2002,2002
NAMIBIA,SOUTH AFRICA,1,2002,2002
GREECE,NAMIBIA,1,2002,2002
BRAZIL,NAMIBIA,1,2002,2002
NAMIBIA,UGANDA,1,2002,2002
NAMIBIA,URUGUAY,1,2002,2002
NAMIBIA,SOUTH KOREA,1,2002,2002
NAMIBIA,VENEZUELA,1,2002,2002
BULGARIA,NAMIBIA,1,2002,2002
NAMIBIA,SPAIN,1,2002,2002
MALAYSIA,NAMIBIA,1,2002,2002
NAMIBIA,TANZANIA,1,2002,2002
AUSTRALIA,POLAND,1,2002,2002
AUSTRALIA,SLOVENIA,1,2002,2002
AUSTRALIA,KENYA,1,2002,2002
AUSTRALIA,REPUBLIC OF IRELAND,1,2002,2002
AUSTRALIA,THAILAND,1,2002,2002
AUSTRALIA,SOUTH AFRICA,1,2002,2002
AUSTRALIA,GREECE,1,2002,2002
AUSTRALIA,URUGUAY,1,2002,2002
AUSTRALIA,SOUTH KOREA,1,2002,2002
AUSTRALIA,VENEZUELA,1,2002,2002
AUSTRALIA,SPAIN,1,2002,2002
AUSTRALIA,TANZANIA,1,2002,2002
KENYA,POLAND,1,2002,2002
POLAND,SAUDI ARABIA,1,2002,2002
MEXICO,POLAND,1,2002,2002
POLAND,REPUBLIC OF IRELAND,1,2002,2002
POLAND,THAILAND,1,2002,2002
POLAND,SOUTH AFRICA,1,2002,2002
GREECE,POLAND,1,2002,2002
BRAZIL,POLAND,1,2002,2002
POLAND,UGANDA,1,2002,2002
POLAND,URUGUAY,1,2002,2002
POLAND,SOUTH KOREA,1,2002,2002
POLAND,VENEZUELA,1,2002,2002
BULGARIA,POLAND,1,2002,2002
POLAND,SPAIN,1,2002,2002
MALAYSIA,POLAND,1,2002,2002
POLAND,TANZANIA,1,2002,2002
KENYA,SLOVENIA,1,2002,2002
SAUDI ARABIA,SLOVENIA,1,2002,2002
MEXICO,SLOVENIA,1,2002,2002
REPUBLIC OF IRELAND,SLOVENIA,1,2002,2002
SLOVENIA,THAILAND,1,2002,2002
SLOVENIA,SOUTH AFRICA,1,2002,2002
GREECE,SLOVENIA,1,2002,2002
BRAZIL,SLOVENIA,1,2002,2002
SLOVENIA,UGANDA,1,2002,2002
SLOVENIA,URUGUAY,1,2002,2002
SLOVENIA,SOUTH KOREA,1,2002,2002
SLOVENIA,VENEZUELA,1,2002,2002
BULGARIA,SLOVENIA,1,2002,2002
SLOVENIA,SPAIN,1,2002,2002
MALAYSIA,SLOVENIA,1,2002,2002
SLOVENIA,TANZANIA,1,2002,2002
KENYA,SAUDI ARABIA,1,2002,2002
KENYA,MEXICO,1,2002,2002
KENYA,REPUBLIC OF IRELAND,1,2002,2002
KENYA,NEW ZELAND,1,2002,2002
KENYA,THAILAND,1,2002,2002
KENYA,SOUTH AFRICA,1,2002,2002
GREECE,KENYA,1,2002,2002
BRAZIL,KENYA,1,2002,2002
KENYA,UGANDA,1,2002,2002
KENYA,URUGUAY,1,2002,2002
KENYA,SOUTH KOREA,1,2002,2002
KENYA,VENEZUELA,1,2002,2002
BULGARIA,KENYA,1,2002,2002
KENYA,SPAIN,1,2002,2002
KENYA,MALAYSIA,1,2002,2002
KENYA,TANZANIA,1,2002,2002
REPUBLIC OF IRELAND,SAUDI ARABIA,1,2002,2002
SAUDI ARABIA,THAILAND,2,2002,2002
GREECE,SAUDI ARABIA,1,2002,2002
SAUDI ARABIA,URUGUAY,1,2002,2002
SAUDI ARABIA,SOUTH KOREA,1,2002,2002
SAUDI ARABIA,VENEZUELA,2,2002,2002
SAUDI ARABIA,SPAIN,1,2002,2002
MALAYSIA,SAUDI ARABIA,1,2002,2002
SAUDI ARABIA,TANZANIA,1,2002,2002
MEXICO,REPUBLIC OF IRELAND,1,2002,2002
MEXICO,NEW ZELAND,1,2002,2002
MEXICO,THAILAND,1,2002,2002
MEXICO,SOUTH AFRICA,1,2002,2002
GREECE,MEXICO,1,2002,2002
MEXICO,URUGUAY,1,2002,2002
MEXICO,SOUTH KOREA,1,2002,2002
MEXICO,VENEZUELA,1,2002,2002
BULGARIA,MEXICO,1,2002,2002
MEXICO,SPAIN,1,2002,2002
MALAYSIA,MEXICO,1,2002,2002
MEXICO,TANZANIA,1,2002,2002
NEW ZELAND,REPUBLIC OF IRELAND,1,2002,2002
REPUBLIC OF IRELAND,THAILAND,1,2002,2002
REPUBLIC OF IRELAND,SOUTH AFRICA,1,2002,2002
GREECE,REPUBLIC OF IRELAND,1,2002,2002
BRAZIL,REPUBLIC OF IRELAND,1,2002,2002
REPUBLIC OF IRELAND,UGANDA,1,2002,2002
REPUBLIC OF IRELAND,URUGUAY,1,2002,2002
EUROPEAN UNION,REPUBLIC OF IRELAND,1,2002,2002
REPUBLIC OF IRELAND,SOUTH KOREA,1,2002,2002
REPUBLIC OF IRELAND,VENEZUELA,1,2002,2002
BULGARIA,REPUBLIC OF IRELAND,1,2002,2002
REPUBLIC OF IRELAND,SPAIN,1,2002,2002
MALAYSIA,REPUBLIC OF IRELAND,1,2002,2002
REPUBLIC OF IRELAND,USA,1,2002,2002
REPUBLIC OF IRELAND,TANZANIA,1,2002,2002
NEW ZELAND,THAILAND,1,2002,2002
GREECE,NEW ZELAND,1,2002,2002
NEW ZELAND,UGANDA,1,2002,2002
NEW ZELAND,SOUTH KOREA,1,2002,2002
NEW ZELAND,VENEZUELA,1,2002,2002
BULGARIA,NEW ZELAND,1,2002,2002
NEW ZELAND,SPAIN,1,2002,2002
NEW ZELAND,TANZANIA,1,2002,2002
SOUTH AFRICA,THAILAND,1,2002,2002
GREECE,THAILAND,1,2002,2002
BRAZIL,THAILAND,1,2002,2002
THAILAND,UGANDA,2,2002,2002
THAILAND,URUGUAY,1,2002,2002
EUROPEAN UNION,THAILAND,2,2002,2002
SOUTH KOREA,THAILAND,1,2002,2002
THAILAND,VENEZUELA,2,2002,2002
BULGARIA,THAILAND,1,2002,2002
SPAIN,THAILAND,1,2002,2002
MALAYSIA,THAILAND,1,2002,2002
THAILAND,USA,2,2002,2002
TANZANIA,THAILAND,1,2002,2002
GREECE,SOUTH AFRICA,1,2002,2002
BRAZIL,SOUTH AFRICA,1,2002,2002
SOUTH AFRICA,UGANDA,1,2002,2002
SOUTH AFRICA,URUGUAY,1,2002,2002
SOUTH AFRICA,SOUTH KOREA,1,2002,2002
SOUTH AFRICA,VENEZUELA,1,2002,2002
BULGARIA,SOUTH AFRICA,1,2002,2002
SOUTH AFRICA,SPAIN,1,2002,2002
MALAYSIA,SOUTH AFRICA,1,2002,2002
SOUTH AFRICA,TANZANIA,1,2002,2002
BRAZIL,GREECE,1,2002,2002
GREECE,UGANDA,1,2002,2002
GREECE,URUGUAY,1,2002,2002
EUROPEAN UNION,GREECE,1,2002,2002
GREECE,SOUTH KOREA,1,2002,2002
GREECE,VENEZUELA,1,2002,2002
BULGARIA,GREECE,1,2002,2002
GREECE,SPAIN,1,2002,2002
GREECE,MALAYSIA,1,2002,2002
GREECE,USA,1,2002,2002
GREECE,TANZANIA,1,2002,2002
BRAZIL,SOUTH KOREA,1,2002,2002
BRAZIL,VENEZUELA,1,2002,2002
BRAZIL,BULGARIA,1,2002,2002
BRAZIL,SPAIN,1,2002,2002
BRAZIL,TANZANIA,2,2002,2002
UGANDA,URUGUAY,1,2002,2002
SOUTH KOREA,UGANDA,1,2002,2002
UGANDA,VENEZUELA,2,2002,2002
BULGARIA,UGANDA,1,2002,2002
SPAIN,UGANDA,1,2002,2002
MALAYSIA,UGANDA,1,2002,2002
TANZANIA,UGANDA,1,2002,2002
SOUTH KOREA,URUGUAY,1,2002,2002
URUGUAY,VENEZUELA,1,2002,2002
BULGARIA,URUGUAY,1,2002,2002
SPAIN,URUGUAY,1,2002,2002
URUGUAY,USA,1,2002,2002
TANZANIA,URUGUAY,1,2002,2002
EUROPEAN UNION,SOUTH KOREA,1,2002,2002
EUROPEAN UNION,VENEZUELA,2,2002,2002
EUROPEAN UNION,SPAIN,1,2002,2002
EUROPEAN UNION,TANZANIA,2,2002,2002
SOUTH KOREA,VENEZUELA,1,2002,2002
BULGARIA,SOUTH KOREA,1,2002,2002
SOUTH KOREA,SPAIN,1,2002,2002
MALAYSIA,SOUTH KOREA,1,2002,2002
SOUTH KOREA,USA,1,2002,2002
SOUTH KOREA,TANZANIA,1,2002,2002
BULGARIA,VENEZUELA,1,2002,2002
SPAIN,VENEZUELA,1,2002,2002
MALAYSIA,VENEZUELA,1,2002,2002
USA,VENEZUELA,2,2002,2002
TANZANIA,VENEZUELA,1,2002,2002
BULGARIA,SPAIN,1,2002,2002
BULGARIA,MALAYSIA,1,2002,2002
BULGARIA,TANZANIA,1,2002,2002
MALAYSIA,SPAIN,1,2002,2002
SPAIN,USA,1,2002,2002
SPAIN,TANZANIA,1,2002,2002
MALAYSIA,TANZANIA,1,2002,2002
TANZANIA,USA,1,2002,2002
BELGIUM,KUWAIT,1,2002,2002
KIRIBATI,KUWAIT,1,2002,2002
GERMANY,KUWAIT,1,2002,2002
KUWAIT,RUSSIA,1,2002,2002
ALGERIA,KUWAIT,1,2002,2002
KUWAIT,LDCs,1,2002,2002
BANGLADESH,KUWAIT,1,2002,2002
EGYPT,KUWAIT,1,2002,2002
KUWAIT,QATAR,1,2002,2002
ISRAEL,KUWAIT,1,2002,2002
KUWAIT,PALAU,1,2002,2002
ITALIA,KUWAIT,1,2002,2002
KUWAIT,SAUDI ARABIA,1,2002,2002
KUWAIT,OMAN,1,2002,2002
G-77/CHINA,KUWAIT,1,2002,2002
KUWAIT,THAILAND,1,2002,2002
KUWAIT,UGANDA,1,2002,2002
ICELAND,KUWAIT,1,2002,2002
KUWAIT,VENEZUELA,1,2002,2002
KUWAIT,NIGERIA,1,2002,2002
KUWAIT,SWEDEN,1,2002,2002
CUBA,KUWAIT,1,2002,2002
BELGIUM,KIRIBATI,1,2002,2002
ALGERIA,BELGIUM,1,2002,2002
BANGLADESH,BELGIUM,1,2002,2002
BELGIUM,EGYPT,1,2002,2002
BELGIUM,QATAR,1,2002,2002
BELGIUM,ISRAEL,1,2002,2002
BELGIUM,PALAU,1,2002,2002
BELGIUM,ITALIA,1,2002,2002
BELGIUM,OMAN,1,2002,2002
BELGIUM,G-77/CHINA,1,2002,2002
BELGIUM,ICELAND,1,2002,2002
BELGIUM,NIGERIA,1,2002,2002
BELGIUM,SWEDEN,1,2002,2002
BELGIUM,CUBA,1,2002,2002
CANADA,KIRIBATI,1,2002,2002
GERMANY,KIRIBATI,1,2002,2002
KIRIBATI,RUSSIA,1,2002,2002
INDIA,KIRIBATI,1,2002,2002
ALGERIA,KIRIBATI,1,2002,2002
KIRIBATI,LDCs,1,2002,2002
BANGLADESH,KIRIBATI,1,2002,2002
EGYPT,KIRIBATI,1,2002,2002
KIRIBATI,QATAR,1,2002,2002
KIRIBATI,USA,1,2002,2002
ISRAEL,KIRIBATI,1,2002,2002
KIRIBATI,PALAU,1,2002,2002
ITALIA,KIRIBATI,1,2002,2002
KIRIBATI,SAUDI ARABIA,1,2002,2002
KIRIBATI,OMAN,1,2002,2002
G-77/CHINA,KIRIBATI,1,2002,2002
KIRIBATI,THAILAND,1,2002,2002
KIRIBATI,UGANDA,1,2002,2002
EUROPEAN UNION,KIRIBATI,1,2002,2002
ICELAND,KIRIBATI,1,2002,2002
KIRIBATI,VENEZUELA,1,2002,2002
KIRIBATI,NIGERIA,1,2002,2002
KIRIBATI,SWEDEN,1,2002,2002
CUBA,KIRIBATI,1,2002,2002
ALGERIA,CANADA,1,2002,2002
CANADA,EGYPT,1,2002,2002
CANADA,ISRAEL,1,2002,2002
CANADA,PALAU,1,2002,2002
CANADA,OMAN,1,2002,2002
CANADA,THAILAND,1,2002,2002
CANADA,VENEZUELA,1,2002,2002
CANADA,NIGERIA,1,2002,2002
CANADA,CUBA,1,2002,2002
ALGERIA,GERMANY,1,2002,2002
BANGLADESH,GERMANY,1,2002,2002
EGYPT,GERMANY,1,2002,2002
GERMANY,ISRAEL,1,2002,2002
GERMANY,PALAU,1,2002,2002
GERMANY,ITALIA,2,2002,2002
GERMANY,OMAN,1,2002,2002
GERMANY,NIGERIA,1,2002,2002
CUBA,GERMANY,1,2002,2002
ALGERIA,RUSSIA,1,2002,2002
BANGLADESH,RUSSIA,1,2002,2002
EGYPT,RUSSIA,1,2002,2002
ISRAEL,RUSSIA,1,2002,2002
PALAU,RUSSIA,1,2002,2002
ITALIA,RUSSIA,2,2002,2002
OMAN,RUSSIA,1,2002,2002
RUSSIA,THAILAND,1,2002,2002
RUSSIA,UGANDA,1,2002,2002
RUSSIA,VENEZUELA,1,2002,2002
NIGERIA,RUSSIA,1,2002,2002
RUSSIA,SWEDEN,2,2002,2002
CUBA,RUSSIA,1,2002,2002
ALGERIA,INDIA,1,2002,2002
BANGLADESH,INDIA,1,2002,2002
EGYPT,INDIA,1,2002,2002
INDIA,ISRAEL,1,2002,2002
INDIA,PALAU,1,2002,2002
INDIA,ITALIA,1,2002,2002
INDIA,OMAN,1,2002,2002
INDIA,THAILAND,1,2002,2002
INDIA,VENEZUELA,1,2002,2002
INDIA,NIGERIA,1,2002,2002
INDIA,SWEDEN,1,2002,2002
CUBA,INDIA,1,2002,2002
ALGERIA,LDCs,1,2002,2002
ALGERIA,BANGLADESH,1,2002,2002
ALGERIA,EGYPT,1,2002,2002
ALGERIA,QATAR,1,2002,2002
ALGERIA,USA,1,2002,2002
ALGERIA,ISRAEL,1,2002,2002
ALGERIA,PALAU,1,2002,2002
ALGERIA,ITALIA,1,2002,2002
ALGERIA,SAUDI ARABIA,1,2002,2002
ALGERIA,OMAN,1,2002,2002
ALGERIA,G-77/CHINA,1,2002,2002
ALGERIA,THAILAND,1,2002,2002
ALGERIA,UGANDA,1,2002,2002
ALGERIA,EUROPEAN UNION,1,2002,2002
ALGERIA,ICELAND,1,2002,2002
ALGERIA,VENEZUELA,1,2002,2002
ALGERIA,NIGERIA,1,2002,2002
ALGERIA,SWEDEN,1,2002,2002
ALGERIA,CUBA,1,2002,2002
EGYPT,LDCs,1,2002,2002
LDCs,QATAR,1,2002,2002
ISRAEL,LDCs,1,2002,2002
LDCs,PALAU,1,2002,2002
LDCs,OMAN,1,2002,2002
ICELAND,LDCs,1,2002,2002
LDCs,NIGERIA,2,2002,2002
LDCs,SWEDEN,1,2002,2002
CUBA,LDCs,1,2002,2002
BANGLADESH,EGYPT,1,2002,2002
BANGLADESH,QATAR,1,2002,2002
BANGLADESH,ISRAEL,1,2002,2002
BANGLADESH,PALAU,1,2002,2002
BANGLADESH,SAUDI ARABIA,1,2002,2002
BANGLADESH,OMAN,1,2002,2002
BANGLADESH,G-77/CHINA,1,2002,2002
BANGLADESH,THAILAND,1,2002,2002
BANGLADESH,UGANDA,1,2002,2002
BANGLADESH,ICELAND,1,2002,2002
BANGLADESH,VENEZUELA,1,2002,2002
BANGLADESH,NIGERIA,1,2002,2002
BANGLADESH,SWEDEN,1,2002,2002
BANGLADESH,CUBA,1,2002,2002
EGYPT,QATAR,1,2002,2002
EGYPT,USA,1,2002,2002
EGYPT,ISRAEL,1,2002,2002
EGYPT,PALAU,1,2002,2002
EGYPT,ITALIA,1,2002,2002
EGYPT,SAUDI ARABIA,1,2002,2002
EGYPT,OMAN,1,2002,2002
EGYPT,G-77/CHINA,1,2002,2002
EGYPT,THAILAND,1,2002,2002
EGYPT,UGANDA,1,2002,2002
EGYPT,EUROPEAN UNION,1,2002,2002
EGYPT,ICELAND,1,2002,2002
EGYPT,VENEZUELA,1,2002,2002
EGYPT,NIGERIA,1,2002,2002
EGYPT,SWEDEN,1,2002,2002
CUBA,EGYPT,1,2002,2002
QATAR,USA,1,2002,2002
ISRAEL,QATAR,1,2002,2002
PALAU,QATAR,1,2002,2002
ITALIA,QATAR,1,2002,2002
OMAN,QATAR,1,2002,2002
QATAR,THAILAND,1,2002,2002
QATAR,UGANDA,1,2002,2002
QATAR,VENEZUELA,1,2002,2002
NIGERIA,QATAR,1,2002,2002
QATAR,SWEDEN,1,2002,2002
CUBA,QATAR,1,2002,2002
ISRAEL,USA,1,2002,2002
PALAU,USA,1,2002,2002
OMAN,USA,1,2002,2002
NIGERIA,USA,3,2002,2002
CUBA,USA,1,2002,2002
ISRAEL,PALAU,1,2002,2002
ISRAEL,ITALIA,1,2002,2002
ISRAEL,SAUDI ARABIA,1,2002,2002
ISRAEL,OMAN,1,2002,2002
G-77/CHINA,ISRAEL,1,2002,2002
ISRAEL,THAILAND,1,2002,2002
ISRAEL,UGANDA,1,2002,2002
EUROPEAN UNION,ISRAEL,1,2002,2002
ICELAND,ISRAEL,1,2002,2002
ISRAEL,VENEZUELA,1,2002,2002
ISRAEL,NIGERIA,1,2002,2002
ISRAEL,SWEDEN,1,2002,2002
CUBA,ISRAEL,1,2002,2002
ITALIA,PALAU,1,2002,2002
PALAU,SAUDI ARABIA,1,2002,2002
OMAN,PALAU,1,2002,2002
G-77/CHINA,PALAU,1,2002,2002
PALAU,THAILAND,1,2002,2002
PALAU,UGANDA,1,2002,2002
EUROPEAN UNION,PALAU,1,2002,2002
ICELAND,PALAU,1,2002,2002
PALAU,VENEZUELA,1,2002,2002
NIGERIA,PALAU,1,2002,2002
PALAU,SWEDEN,1,2002,2002
CUBA,PALAU,1,2002,2002
ITALIA,SAUDI ARABIA,1,2002,2002
ITALIA,OMAN,1,2002,2002
ITALIA,THAILAND,1,2002,2002
ITALIA,UGANDA,1,2002,2002
ICELAND,ITALIA,1,2002,2002
ITALIA,VENEZUELA,1,2002,2002
ITALIA,NIGERIA,1,2002,2002
ITALIA,SWEDEN,2,2002,2002
CUBA,ITALIA,1,2002,2002
OMAN,SAUDI ARABIA,1,2002,2002
NIGERIA,SAUDI ARABIA,2,2002,2002
SAUDI ARABIA,SWEDEN,1,2002,2002
CUBA,SAUDI ARABIA,1,2002,2002
G-77/CHINA,OMAN,1,2002,2002
OMAN,THAILAND,1,2002,2002
OMAN,UGANDA,1,2002,2002
EUROPEAN UNION,OMAN,1,2002,2002
ICELAND,OMAN,1,2002,2002
OMAN,VENEZUELA,1,2002,2002
NIGERIA,OMAN,1,2002,2002
OMAN,SWEDEN,1,2002,2002
CUBA,OMAN,1,2002,2002
G-77/CHINA,THAILAND,1,2002,2002
G-77/CHINA,UGANDA,1,2002,2002
G-77/CHINA,VENEZUELA,1,2002,2002
G-77/CHINA,NIGERIA,2,2002,2002
G-77/CHINA,SWEDEN,1,2002,2002
CUBA,G-77/CHINA,1,2002,2002
ICELAND,THAILAND,1,2002,2002
NIGERIA,THAILAND,1,2002,2002
SWEDEN,THAILAND,1,2002,2002
CUBA,THAILAND,1,2002,2002
ICELAND,UGANDA,1,2002,2002
NIGERIA,UGANDA,1,2002,2002
SWEDEN,UGANDA,1,2002,2002
CUBA,UGANDA,1,2002,2002
EUROPEAN UNION,NIGERIA,1,2002,2002
EUROPEAN UNION,SWEDEN,1,2002,2002
CUBA,EUROPEAN UNION,1,2002,2002
ICELAND,VENEZUELA,1,2002,2002
ICELAND,NIGERIA,1,2002,2002
CUBA,ICELAND,1,2002,2002
NIGERIA,VENEZUELA,1,2002,2002
SWEDEN,VENEZUELA,1,2002,2002
CUBA,VENEZUELA,1,2002,2002
NIGERIA,SWEDEN,1,2002,2002
CUBA,NIGERIA,1,2002,2002
CUBA,SWEDEN,1,2002,2002
BRAZIL,PAPUA NEW GUINEA,1,2002,2002
EUROPEAN UNION,PAPUA NEW GUINEA,1,2002,2002
LDCs,PAPUA NEW GUINEA,1,2002,2002
CHILE,LDCs,1,2002,2002
NEPAL,PAPUA NEW GUINEA,1,2002,2002
CHILE,PAPUA NEW GUINEA,1,2002,2002
PAPUA NEW GUINEA,TANZANIA,1,2002,2002
CHILE,NEPAL,1,2002,2002
CHILE,TANZANIA,1,2002,2002
G-77/CHINA,OPEC,1,2002,2002
